DateTime,AddedIPs,RemovedIPs
1559918414,17,0
1559920333,22,19
1559922254,14,18
1559926096,10,16
1559928017,16,16
1559929932,11,17
1559931855,15,0
1559933769,20,21
1559935688,15,13
1559937644,18,16
1559941467,14,19
1559943397,17,13
1559945307,14,12
1559947215,5,15
1559949136,17,10
1559952284,20,26
1559954175,13,6
1559956092,9,19
1559958014,17,14
1559959945,14,21
1559961858,16,13
1559963782,13,8
1559965939,20,16
1559967854,11,13
1559969783,17,14
1559971690,14,6
1559973632,11,16
1559975595,9,16
1559977459,13,6
1559979382,15,22
1559981305,11,10
1559983458,16,15
1559985373,3,7
1559987292,4,0
1559989223,23,0
1559991133,16,10
1559993055,19,18
1559995011,16,16
1559998831,26,25
1560000736,15,15
1560002901,21,17
1560004809,7,6
1560006732,13,20
1560008655,20,17
1560010571,12,19
1560012491,15,6
1560014415,25,0
1560016328,22,21
1560018249,15,0
1560020167,23,19
1560022089,18,13
1560024039,13,0
1560025939,13,17
1560027855,8,16
1560029768,12,9
1560031703,13,0
1560033615,11,19
1560035538,15,32
1560037452,9,0
1560039378,18,25
1560041291,10,0
1560043213,13,16
1560045129,15,19
1560047054,15,20
1560048968,9,13
1560050891,17,13
1560052851,33,7
1560054743,16,13
1560056651,13,11
1560058572,11,12
1560060493,12,19
1560062419,8,20
1560064333,12,10
1560070096,14,26
1560072025,11,16
1560073957,16,1
1560075852,9,7
1560077770,14,0
1560079696,13,11
1560081637,11,13
1560083536,13,23
1560085463,16,7
1560087372,12,19
1560089542,16,18
1560093641,9,41
1560095533,14,13
1560097465,16,21
1560099371,16,0
1560101295,24,18
1560103243,4,9
1560105140,14,13
1560108974,15,19
1560110893,13,0
1560112813,18,17
1560114738,21,12
1560116652,12,15
1560118826,10,28
1560120733,12,26
1560122910,13,0
1560124827,14,0
1560126735,10,30
1560128653,13,0
1560130817,15,15
1560132735,17,16
1560134653,13,16
1560136575,16,21
1560138493,17,23
1560140411,20,0
1560142330,14,11
1560144251,19,16
1560146168,14,10
1560148089,13,40
1560150030,18,0
1560151940,16,0
1560153857,20,17
1560157697,15,5
1560161535,6,20
1560163454,14,5
1560165378,8,48
1560167294,14,11
1560169235,17,14
1560171145,19,21
1560173056,9,15
1560174969,14,15
1560176888,16,10
1560178831,17,13
1560180733,20,23
1560182654,18,15
1560184570,5,17
1560186491,15,0
1560188410,15,24
1560190335,10,13
1560192251,9,25
1560194174,16,29
1560196344,10,16
1560198255,7,40
1560200170,11,24
1560202094,8,22
1560204028,12,21
1560205937,8,0
1560207855,13,13
1560210022,12,59
1560211936,13,0
1560213855,13,29
1560215778,11,9
1560217697,4,24
1560219611,11,20
1560221535,15,35
1560223455,12,11
1560225373,8,19
1560227292,23,0
1560229232,12,12
1560231138,7,8
1560233056,16,16
1560234971,11,13
1560236897,18,21
1560238814,15,21
1560240738,6,14
1560242656,12,22
1560244574,9,0
1560246496,5,4
1560248415,8,4
1560250336,13,13
1560252254,11,20
1560258030,17,59
1560259938,7,15
1560261882,8,14
1560263774,17,15
1560265696,12,0
1560267618,15,0
1560269537,16,14
1560271483,14,11
1560273382,10,11
1560275308,16,13
1560277232,18,10
1560279163,20,11
1560281063,17,13
1560282987,14,13
1560284902,13,0
1560286883,17,11
1560288743,22,10
1560290665,5,9
1560292573,13,12
1560294529,20,15
1560296412,13,10
1560298349,11,13
1560300255,15,7
1560302188,14,6
1560304106,12,11
1560306029,9,15
1560307940,21,6
1560309860,14,7
1560311775,23,9
1560313697,25,7
1560317543,12,18
1560319465,19,14
1560321385,13,7
1560323311,13,9
1560325228,17,7
1560327150,4,12
1560329065,14,15
1560330980,7,9
1560332919,15,9
1560334811,14,10
1560336747,12,11
1560338653,17,0
1560340589,15,10
1560342500,13,20
1560344441,8,9
1560346349,12,13
1560348266,14,0
1560350190,13,7
1560352102,14,13
1560354269,15,9
1560356420,15,0
1560358345,16,12
1560360259,14,13
1560362171,17,17
1560364101,16,0
1560366031,12,9
1560367938,22,9
1560369854,23,13
1560372027,22,15
1560373950,25,9
1560375855,17,6
1560379242,17,22
1560383068,20,25
1560384980,23,18
1560386901,29,15
1560388813,18,17
1560390741,13,17
1560392655,17,12
1560394580,14,0
1560396492,13,16
1560398457,13,7
1560400341,15,17
1560402258,14,14
1560404171,15,6
1560406351,15,0
1560408262,17,10
1560410179,22,10
1560412102,25,15
1560414023,17,5
1560415946,33,9
1560417874,21,6
1560419781,22,12
1560423628,17,28
1560425548,19,10
1560427463,19,6
1560429382,15,9
1560431292,20,19
1560433214,18,11
1560435142,14,14
1560437065,18,19
1560438978,17,18
1560440907,9,12
1560442813,18,12
1560444995,25,14
1560446902,17,19
1560448831,13,18
1560450736,17,13
1560452906,11,21
1560454812,19,0
1560456754,15,13
1560460580,11,29
1560462494,15,10
1560464412,11,12
1560466332,10,14
1560468255,12,12
1560470170,13,13
1560472098,15,15
1560474029,16,12
1560475941,19,5
1560477862,10,8
1560479784,6,7
1560481696,11,10
1560483616,13,14
1560485535,18,16
1560489377,22,17
1560491299,10,13
1560493228,23,16
1560495137,25,10
1560497062,13,16
1560498982,19,9
1560500905,19,0
1560502859,18,13
1560504748,45,10
1560506669,31,3
1560508576,19,8
1560510505,52,1
1560512418,34,1
1560514597,23,0
1560516742,15,0
1560518660,12,21
1560520571,16,27
1560522501,18,23
1560524441,13,12
1560526345,20,28
1560528254,11,11
1560530178,17,0
1560532099,24,11
1560534270,26,13
1560536430,27,14
1560538333,24,21
1560540263,21,20
1560542168,16,14
1560544093,27,18
1560546037,21,0
1560547945,20,13
1560549851,14,17
1560554182,20,31
1560556355,24,0
1560558254,15,17
1560560185,15,8
1560562095,16,8
1560564033,20,13
1560565943,21,10
1560569771,32,23
1560571699,14,15
1560573613,14,15
1560575541,29,15
1560579386,22,19
1560581305,13,12
1560583245,23,18
1560585148,20,15
1560587066,13,11
1560588971,26,13
1560590905,7,3
1560592856,20,5
1560594754,11,22
1560596654,16,13
1560598572,20,11
1560600501,20,15
1560602660,12,0
1560604574,14,23
1560608412,14,29
1560610343,19,7
1560612261,11,12
1560614172,6,17
1560616111,12,10
1560618017,19,16
1560619943,13,21
1560621862,9,17
1560623768,9,13
1560625691,6,24
1560627620,15,18
1560629543,13,12
1560631464,12,11
1560633375,6,8
1560635294,13,12
1560637211,12,15
1560639137,17,9
1560641057,11,11
1560642975,14,9
1560644895,9,18
1560646839,12,8
1560648744,14,12
1560650651,9,9
1560652571,11,14
1560654497,12,15
1560656413,10,17
1560658333,13,30
1560660257,12,12
1560662184,16,19
1560664118,14,15
1560666045,14,8
1560667969,12,8
1560669873,12,14
1560671768,15,0
1560673699,15,0
1560677537,12,17
1560679483,14,13
1560681397,17,15
1560683294,13,14
1560685237,15,11
1560687401,16,14
1560689319,14,13
1560691211,8,15
1560693155,12,13
1560695057,11,13
1560696970,14,0
1560698894,8,6
1560700834,10,16
1560702762,11,11
1560704683,9,15
1560706596,16,21
1560708519,10,9
1560710412,15,15
1560712334,24,0
1560714252,18,11
1560716194,19,15
1560718100,17,19
1560720008,15,20
1560721934,18,9
1560723849,16,12
1560726286,23,15
1560728174,24,11
1560730360,20,15
1560732274,17,14
1560734172,18,18
1560736120,13,17
1560738034,12,15
1560739950,21,13
1560741854,18,16
1560743793,16,16
1560745694,7,26
1560747633,17,19
1560749538,22,14
1560751482,23,17
1560753375,22,14
1560755293,22,19
1560757225,23,14
1560759148,14,14
1560761081,3,0
1560763001,10,15
1560764919,7,0
1560766851,26,5
1560768742,39,17
1560770652,6,12
1560772595,18,17
1560774518,18,25
1560776441,35,17
1560778341,26,15
1560780258,16,22
1560782173,25,23
1560784126,37,14
1560786014,24,17
1560787960,36,17
1560789873,20,6
1560791782,30,19
1560793690,28,19
1560795632,16,8
1560797530,11,10
1560799453,13,18
1560801371,8,11
1560803315,17,6
1560805238,13,13
1560807160,12,13
1560809076,18,9
1560810972,16,10
1560814811,23,15
1560816736,14,21
1560818677,10,12
1560820600,15,8
1560822495,16,0
1560824439,17,17
1560828253,15,10
1560830194,13,22
1560832114,8,23
1560834032,18,17
1560836202,18,12
1560838118,17,14
1560840013,13,11
1560841959,14,20
1560843855,14,14
1560845799,11,7
1560847715,4,10
1560849611,8,12
1560851531,6,4
1560853474,20,8
1560855368,18,15
1560858366,22,10
1560860202,16,0
1560862101,10,0
1560868116,14,33
1560870060,21,14
1560871941,27,14
1560873859,26,15
1560875771,22,17
1560879609,7,32
1560881590,19,19
1560883475,17,20
1560885382,23,20
1560887304,15,20
1560889217,22,19
1560891132,20,14
1560893062,14,17
1560894991,8,22
1560896896,15,11
1560899569,16,39
1560901476,18,13
1560903412,21,13
1560905315,14,11
1560907237,22,14
1560909157,16,15
1560911296,19,8
1560913239,18,14
1560915161,14,18
1560917055,12,26
1560918973,21,27
1560920924,22,0
1560922833,22,12
1560924735,19,19
1560926653,12,15
1560928840,19,17
1560930736,10,17
1560932674,9,9
1560934571,21,19
1560936501,8,9
1560938440,9,17
