DateTime,AddedIPs,RemovedIPs
1557335441,5,13
1557342643,10,17
1557349842,6,18
1557356443,5,11
1557363642,9,15
1557372041,16,24
1557380443,20,24
1557390042,10,37
1557400242,5,19
1557409241,4,30
1557416442,6,0
1557426043,8,50
1557434443,13,28
1557441642,6,0
1557450642,10,21
1557460242,22,42
1557469240,4,33
1557477641,12,24
1557486641,10,24
1557493242,9,0
1557502241,11,19
1557510042,6,15
1557518443,12,7
1557526242,10,11
1557534640,14,18
1557541843,7,7
1557549642,5,18
1557559848,9,26
1557567641,6,34
1557576040,7,16
1557583840,6,13
1557592839,7,0
1557601239,5,9
1557608440,4,14
1557615640,58,6
1557622840,8,12
1557631239,18,9
1557639040,8,12
1557648041,10,10
1557656441,2,18
1557664239,2,25
1557673239,8,10
1557681038,4,15
1557690039,9,15
1557698438,27,25
1557705039,16,0
1557713437,11,13
1557721839,5,24
1557729039,12,30
1557736239,8,18
1557745238,2,24
1557753037,3,22
1557760838,9,17
1557768638,6,0
1557775838,12,11
1557780642,23,10
1557786042,14,10
1557795042,11,14
1557802844,7,22
1557810640,4,26
1557822038,11,31
1557829845,7,20
1557836439,5,18
1557844240,12,19
1557852039,8,0
1557861040,13,41
1557868238,10,0
1557874238,5,18
1557880837,7,13
1557888638,6,9
1557896438,3,26
1557903638,5,0
1557910838,6,16
1557917439,7,25
1557934238,20,35
1557941438,9,0
1557948037,12,51
1557955238,4,20
1557962436,13,13
1557969038,6,22
1557977437,8,12
1557989438,11,22
1557996638,12,29
1558003837,6,0
1558010438,14,19
1558018237,13,32
1558026039,14,0
1558032637,128,18
1558040438,21,16
1558047038,27,26
1558054837,14,26
1558062038,8,0
1558069837,10,38
1558078237,9,34
1558084837,11,24
1558092637,4,20
1558099837,7,21
1558107638,16,19
1558117237,35,25
1558125037,17,15
1558131637,13,0
1558138237,6,21
1558145438,9,6
1558153837,10,28
1558161038,5,24
1558168237,8,26
1558175443,6,0
1558182639,10,29
1558189838,5,26
1558197037,18,40
1558203638,25,18
1558211442,12,31
1558218041,8,0
1558225841,5,36
1558233039,10,0
1558239641,6,13
1558247438,39,17
1558254037,9,0
1558261242,14,14
1558268440,5,14
1558276238,21,16
1558291237,30,33
1558299042,8,28
1558306239,9,16
1558314038,9,14
1558321239,4,34
1558327838,10,0
1558336238,8,26
1558343447,9,25
1558352440,15,16
1558359638,10,0
1558366237,21,19
1558372838,16,26
1558380638,11,25
1558387238,10,10
1558394437,5,29
1558402238,9,0
1558409437,10,16
1558416638,8,21
1558424437,10,56
1558434038,13,0
1558441836,7,41
1558449636,18,16
1558456836,37,26
1558463437,10,0
1558469437,15,26
1558474838,4,17
1558485638,15,23
1558493440,7,0
1558501238,0,34
1558507837,27,0
1558515037,8,14
1558522237,6,8
1558529438,19,35
1558537838,23,0
1558543238,16,24
1558549843,14,29
1558557037,13,25
1558562438,1,13
1558568437,5,8
1558576237,8,8
1558583438,2,0
1558590638,0,14
1558597238,22,29
1558605638,3,13
1558614037,11,23
1558621237,33,0
1558629039,17,28
1558636236,2,19
1558644036,14,16
1558650036,6,15
1558656637,6,13
1558664437,4,19
1558671637,2,0
1558680037,10,23
1558687836,8,11
1558695036,10,28
1558702237,19,14
1558711236,21,17
1558718437,7,41
1558725037,11,19
1558731036,9,0
1558738237,8,14
1558746036,16,16
1558752036,6,10
1558760437,0,14
1558767034,0,12
1558774837,15,10
1558782036,8,19
1558789237,26,17
1558795836,6,19
1558803037,11,14
1558809636,9,17
1558817436,2,0
1558824637,7,18
1558831836,3,0
1558839636,6,16
1558846236,2,17
1558854036,11,9
1558860636,7,11
1558867238,15,14
1558874437,18,11
1558882836,11,58
1558888836,4,0
1558896036,8,10
1558903237,6,0
1558910435,8,4
1558918236,14,6
1558925435,7,10
1558932636,4,15
1558940435,8,20
1558947035,14,25
1558953634,45,21
1558959035,67,20
1558967460,6,44
1558974636,18,0
1558980636,5,18
1558988436,12,11
1558995636,0,12
1559002236,11,8
1559009435,6,10
1559017236,5,13
1559024435,6,16
1559032236,9,35
1559039442,33,0
1559046636,26,36
1559054436,13,39
1559059236,13,31
1559065235,13,8
1559073636,15,16
1559079636,6,0
