DateTime,AddedIPs,RemovedIPs
1557335427,10,7
1557342628,7,7
1557349827,14,10
1557356427,11,6
1557363627,9,10
1557372027,10,10
1557380427,8,8
1557390028,10,9
1557400228,8,9
1557409228,7,10
1557416428,10,0
1557426028,7,19
1557434429,7,8
1557441628,8,0
1557450627,6,10
1557460227,12,22
1557469227,7,9
1557477627,9,12
1557486628,4,7
1557493228,9,0
1557502228,9,11
1557510028,9,8
1557518427,8,7
1557526228,8,10
1557534626,8,9
1557541829,9,8
1557549627,7,9
1557559833,9,8
1557567627,12,6
1557576028,6,10
1557583827,8,9
1557592827,11,0
1557601228,8,9
1557608428,9,11
1557615627,11,10
1557622828,8,7
1557631226,7,10
1557639027,8,11
1557648029,10,11
1557656429,8,12
1557664227,9,10
1557673228,9,9
1557681027,6,9
1557690027,9,13
1557698427,10,11
1557705027,7,0
1557713426,8,11
1557721827,12,10
1557729027,4,10
1557736227,11,10
1557745228,8,12
1557753027,12,8
1557760827,8,8
1557768627,10,0
1557775827,10,8
1557780629,9,6
1557786028,6,10
1557795028,12,11
1557802831,11,10
1557810628,8,11
1557822027,8,10
1557829828,10,7
1557836427,9,10
1557844228,9,8
1557852027,6,0
1557861027,8,20
1557868227,7,0
1557874227,11,11
1557880827,8,10
1557888627,4,8
1557896427,6,9
1557903627,6,0
1557910826,11,6
1557917428,8,9
1557934228,11,21
1557941427,9,0
1557948027,12,18
1557955227,10,12
1557962426,10,6
1557969027,9,7
1557977426,7,13
1557989427,8,12
1557996627,9,8
1558003826,10,0
1558010427,10,9
1558018227,9,17
1558026029,9,0
1558032626,7,6
1558040427,11,7
1558047027,8,10
1558054827,8,0
1558062027,7,7
1558069827,6,8
1558078227,12,7
1558084827,9,7
1558092627,12,7
1558099826,6,8
1558107627,7,8
1558117228,11,6
1558125027,10,6
1558131627,9,0
1558138226,8,7
1558145427,6,8
1558153826,11,9
1558161027,8,5
1558168226,5,11
1558175427,8,0
1558182628,8,12
1558189827,10,6
1558197026,13,8
1558203627,6,9
1558211431,6,16
1558218029,10,0
1558225830,9,16
1558233027,10,0
1558239629,6,9
1558247427,6,5
1558254026,8,0
1558261230,9,9
1558268429,10,7
1558276227,5,10
1558291226,7,19
1558299031,8,7
1558306227,7,9
1558314027,10,9
1558321227,11,7
1558327827,9,0
1558336227,9,14
1558343433,9,10
1558352429,7,9
1558359628,7,0
1558366227,9,9
1558372827,8,15
1558380627,10,9
1558387227,8,8
1558394426,8,7
1558402227,9,0
1558409426,8,11
1558416627,8,8
1558424426,9,13
1558434028,8,0
1558441826,11,22
1558449627,7,9
1558456826,9,6
1558463426,8,0
1558469426,7,7
1558474826,6,5
1558485627,10,20
1558493429,5,0
1558501226,0,17
1558507826,7,0
1558515026,9,7
1558522227,9,10
1558529426,10,6
1558537827,10,0
1558543227,8,10
1558549832,6,7
1558557027,9,9
1558562427,7,13
1558568426,6,11
1558576226,5,7
1558583426,10,0
1558590627,0,7
1558597227,10,7
1558605626,10,11
1558614026,8,17
1558621227,8,0
1558629027,8,8
1558636226,7,10
1558644026,13,8
1558650026,10,3
1558656626,8,14
1558664426,12,16
1558671626,10,0
1558680026,7,7
1558687826,10,9
1558695026,9,9
1558702227,9,11
1558711226,9,9
1558718427,11,9
1558725027,8,8
1558731026,8,0
1558738226,5,8
1558746026,6,23
1558752026,7,7
1558760426,0,9
1558767024,0,7
1558774827,9,10
1558782026,8,11
1558789226,11,9
1558795826,6,9
1558803027,6,8
1558809626,8,5
1558817426,8,0
1558824627,10,17
1558831826,10,0
1558839626,6,19
1558846226,8,6
1558854026,6,7
1558860626,8,8
1558867228,10,8
1558874426,8,12
1558882826,10,6
1558888827,7,0
1558896026,9,8
1558903227,8,0
1558910425,8,8
1558918226,7,9
1558925425,9,11
1558932627,8,8
1558940426,8,9
1558947026,8,13
1558953625,10,10
1558959026,9,7
1558967450,8,18
1558974626,9,0
1558980626,6,7
1558988427,9,10
1558995626,0,10
1559002226,11,7
1559009425,7,10
1559017226,9,12
1559024425,9,9
1559032226,12,6
1559039427,6,0
1559046626,9,10
1559054426,7,10
1559059226,7,8
1559065225,4,11
1559073626,9,18
1559079626,8,0
1559086826,8,6
1559094026,11,10
1559101226,6,0
1559109026,8,5
1559116226,6,10
1559124027,9,5
1559131226,0,8
1559137826,10,9
1559145627,6,9
1559152227,8,9
1559160027,8,15
1559173826,7,7
1559181626,7,12
1559188828,8,0
1559195425,0,10
1559203226,10,10
1559210426,8,0
1559218226,9,11
1559226625,6,20
1559232626,10,0
1559238026,7,11
1559245226,5,10
1559252426,13,12
1559260225,7,16
1559268026,14,0
1559274026,9,11
1559281826,10,9
1559288426,12,7
1559296226,6,11
1559304626,10,12
1559311225,8,0
1559317826,7,10
1559324426,8,8
1559332226,10,5
1559340026,9,11
1559346025,7,0
1559353826,8,8
1559360426,9,0
1559375426,9,7
1559382625,7,0
1559389826,7,17
1559397026,10,11
1559404227,10,4
1559410826,9,6
1559418026,8,9
1559425227,13,5
1559433026,9,9
1559439625,9,10
1559447426,5,6
1559455225,7,8
1559461825,11,11
1559469026,5,11
1559476826,7,17
1559483425,10,0
1559490027,9,9
1559497826,7,16
1559505627,12,0
1559511625,9,7
1559520026,7,11
1559526625,9,6
1559533226,9,10
