DateTime,AddedIPs,RemovedIPs
1555585823,9,19
1555597824,3,15
1555607423,13,27
1555617023,7,13
1555626021,5,7
1555634422,10,3
1555644621,13,16
1555653021,1,16
1555662624,7,14
1555671024,2,13
1555680623,6,11
1555689024,5,17
1555698023,12,11
1555707024,4,9
1555715423,7,4
1555724422,3,4
1555733422,12,4
1555743022,9,9
1555752024,5,9
1555761023,2,13
1555770623,6,8
1555779023,10,12
1555786822,0,7
1555794623,5,9
1555803621,7,0
1555818020,21,4
1555828221,84,20
1555837223,7,15
1555844424,7,5
1555852224,3,16
1555862423,3,6
1555870822,6,14
1555879222,6,10
1555888222,9,6
1555897822,7,7
1555906821,7,15
1555915821,15,15
1555924823,7,23
1555935024,11,24
1555942824,5,0
1555951223,3,11
1555960223,7,15
1555969223,8,7
1555978222,7,0
1555985421,14,9
1555995621,8,10
1556004024,11,50
1556016624,10,0
1556026824,8,36
1556037023,2,33
1556046623,2,9
1556056824,9,21
1556065822,8,15
1556074222,7,5
1556086221,10,6
1556094024,11,26
1556101223,10,10
1556109023,5,30
1556123424,18,16
1556131223,26,10
1556139623,20,22
1556154022,18,10
1556162421,10,6
1556171421,367,10
1556181625,60,34
1556193624,38,24
1556206223,13,29
1556217023,9,24
1556227825,7,8
1556237422,15,10
1556248821,10,13
1556258422,8,7
1556268624,66,36
1556278224,36,14
1556286023,12,12
1556295623,13,14
1556305223,10,14
1556313022,10,6
1556322021,8,20
1556331021,5,14
1556338821,7,16
1556347821,18,14
1556356824,38,0
1556365824,17,6
1556376623,14,23
1556386223,6,6
1556394023,6,12
1556403623,6,8
1556412022,5,15
1556421622,8,10
1556430622,9,0
1556440224,29,5
1556449224,14,6
1556458824,15,63
1556467822,17,36
1556476223,53,9
1556484623,14,7
1556494223,25,8
1556502621,10,21
1556512222,10,0
1556521823,12,33
1556531425,22,13
1556541622,18,12
1556550023,8,13
1556559022,4,19
1556567422,6,12
1556575822,9,13
1556583622,18,15
1556592620,12,19
1556601021,10,27
1556608823,8,21
1556616624,17,20
1556624424,4,0
1556634024,16,23
1556643022,16,22
1556652023,9,20
1556659822,11,12
1556674222,11,0
1556681422,6,27
1556689221,7,11
1556697024,8,0
1556706024,9,8
1556715023,13,14
1556724023,12,40
1556733023,7,0
1556742022,8,12
1556750423,5,20
1556757621,3,13
1556765421,9,0
1556774420,6,17
1556783423,12,39
1556792423,10,42
1556800822,12,38
1556811022,13,33
1556819422,13,0
1556827822,3,24
1556836821,12,32
1556845821,9,31
1556853021,4,29
1556862620,7,0
1556871023,5,41
1556880023,9,34
1556889622,12,17
1556898623,8,18
1556907622,11,16
1556916022,7,12
1556925621,12,10
1556934021,14,9
1556941221,9,14
1556950820,7,21
1556959824,12,11
1556970023,11,23
1556980822,6,21
1556989822,10,19
1556997623,8,13
1557006622,13,22
1557015021,10,8
1557023422,1,9
1557037820,7,16
1557045623,7,25
1557054623,8,16
1557066023,5,14
1557074422,13,10
1557084022,50,12
1557093021,13,14
1557101421,6,12
1557110421,5,25
1557120020,7,26
1557129023,9,40
1557138023,4,30
1557147622,16,23
1557156022,4,19
1557163822,11,12
1557171022,18,14
1557185421,17,0
1557192021,7,20
1557202220,9,12
1557210620,2,7
1557219624,6,14
1557228023,5,15
1557237623,10,18
1557246022,14,23
1557255022,8,18
1557263422,5,21
1557272421,8,17
1557281420,8,8
1557288620,9,13
1557297620,33,14
1557307824,7,20
1557317423,7,14
1557326423,5,13
1557335422,6,13
1557349822,9,12
1557363621,9,21
1557372021,11,27
1557380421,11,11
1557390023,8,21
1557400223,2,17
1557409223,4,26
1557416423,4,22
1557426023,6,22
1557434422,10,27
1557441622,2,10
1557450621,3,11
1557460221,16,15
1557469220,1,15
1557477623,7,7
1557486623,7,14
1557493223,8,16
1557502223,6,0
1557510023,6,11
1557518422,9,3
1557526223,7,8
1557534621,11,15
1557541821,2,4
1557549621,1,6
1557559824,5,9
1557567623,4,19
1557576023,5,14
1557583822,6,15
1557592822,5,0
1557601222,2,9
1557615621,59,12
1557622821,7,17
1557631220,15,7
1557639021,3,11
1557648025,5,0
1557656425,2,8
1557664222,2,21
1557673222,8,11
1557681022,4,9
1557690021,4,12
1557698421,18,21
1557705021,16,10
1557713420,10,0
1557721821,3,17
1557736223,11,16
1557745223,2,36
1557753023,4,19
1557760822,8,18
1557768622,7,9
1557780623,24,15
1557795022,15,9
1557802821,4,13
1557810621,3,14
1557822023,5,20
1557836423,8,16
1557844223,10,38
1557852022,9,19
1557861022,12,16
1557874222,9,8
1557888621,9,5
1557896420,2,19
1557910822,8,16
1557917423,9,18
1557941422,14,64
1557955222,16,17
1557969021,12,17
1557983420,5,7
1557996623,14,10
1558010423,16,45
1558018222,9,15
1558032621,135,15
1558047021,30,29
1558054821,12,36
1558062021,6,0
1558069820,8,23
1558078223,8,22
1558092623,10,23
1558099822,4,35
1558107622,13,16
1558117221,31,23
1558131622,22,17
1558145421,7,18
1558153820,8,15
1558168222,11,15
1558182623,12,59
1558197021,21,88
1558211425,24,17
1558225823,11,23
1558239622,12,9
1558254022,40,19
1558268424,19,27
1558276222,22,17
1558299025,15,49
1558306221,12,12
1558314020,12,8
1558327820,14,44
1558336222,10,40
1558343422,7,0
1558352422,12,17
1558366221,15,17
1558380621,20,36
1558394420,12,14
1558402220,7,13
1558416620,17,17
1558424422,10,59
1558434024,9,0
1558441822,6,24
1558449622,16,12
1558463421,13,17
1558474821,13,26
1558485621,9,9
1558493421,7,11
1558507820,18,31
1558522222,10,12
1558529421,17,45
1558543221,33,0
1558557021,16,26
1558568420,8,9
1558576220,6,7
1558590619,0,28
1558597223,14,28
1558605622,4,0
1558614022,8,10
1558629022,34,0
1558636221,5,47
1558650021,12,0
1558664420,8,10
1558671620,2,16
1558680020,7,22
1558687822,6,32
1558702222,23,14
1558711221,12,21
1558725021,14,34
1558738220,10,34
1558752019,19,10
1558774824,14,55
1558789222,22,24
1558803022,15,12
1558817421,5,14
1558831820,9,11
1558846220,5,13
1558860622,14,20
1558874421,16,10
1558888821,9,39
1558903221,14,0
1558910419,9,4
1558918220,8,5
1558932620,7,18
1558947022,11,38
1558959021,95,18
1558974621,21,56
1558988421,17,14
1559002219,12,6
1559009418,4,19
1559017219,3,16
1559024418,8,0
1559032222,6,35
1559046621,42,35
1559059221,23,34
1559073620,17,39
1559086819,13,10
1559101219,13,11
1559116222,15,34
1559124022,22,17
1559137821,21,0
1559152221,13,39
1559166620,2,12
1559173820,8,8
1559181619,8,3
1559195418,5,21
1559203222,13,0
1559210422,13,40
1559218222,11,0
1559232621,13,28
1559245221,14,14
1559252421,5,31
1559260220,6,0
1559274020,9,19
1559288422,14,16
1559296222,10,41
1559304622,11,23
1559317822,12,0
1559332220,56,32
1559346020,11,18
1559360419,11,36
1559382621,29,29
1559397022,24,15
1559410821,14,10
1559425221,9,15
1559439619,8,23
1559447420,14,29
1559461821,21,0
1559469022,6,27
1559483421,13,21
1559497821,9,11
1559511620,6,11
1559520020,1,11
1559533220,10,18
1559554821,24,51
1559569221,20,28
1559583620,10,26
1559590820,10,14
1559605219,13,0
1559618419,16,18
1559632823,16,36
1559647222,15,66
1559654421,12,22
1559667622,14,29
1559680821,11,18
1559695220,11,24
1559702420,7,34
1559710219,11,0
1559724022,16,0
1559731822,8,54
1559745621,9,24
1559753421,7,9
1559767221,10,0
1559779819,124,21
1559802019,24,56
1559816422,16,15
1559823022,13,32
1559837421,17,12
1559844621,6,0
1559852420,3,11
1559866220,26,10
1559880619,14,62
1559891422,17,22
1559905821,14,0
1559919020,9,34
1559933420,3,17
1559947820,17,28
1559962218,19,23
1559976023,12,34
1559990420,17,26
1560001820,8,17
1560015620,8,0
1560030019,11,12
1560037819,12,11
1560051619,13,13
1560065421,51,26
1560078622,12,12
1560085820,4,47
1560100221,6,0
1560107420,4,20
1560121819,19,14
1560136219,14,21
1560148218,18,27
1560155420,3,33
1560169820,12,0
1560183020,6,27
1560195620,16,23
1560207620,17,20
1560219018,15,14
1560233418,18,20
1560246021,10,19
1560258620,6,9
1560270620,10,16
1560282020,11,18
1560296424,17,16
1560308419,17,12
1560319819,11,32
1560332421,10,8
1560345021,14,12
1560358821,11,8
1560369620,12,31
1560381019,12,0
1560395419,14,21
1560406219,17,26
1560418822,13,0
1560433220,7,7
1560445220,14,40
1560459020,11,17
1560473419,14,44
1560487818,14,16
1560501621,6,13
1560511821,7,21
1560523220,6,19
1560537620,10,0
1560550220,20,22
1560561019,17,27
1560573618,28,17
1560588022,32,12
1560600621,21,3
1560615021,13,11
1560629420,17,17
1560642020,12,16
1560654619,20,16
1560667818,13,15
1560681622,11,19
1560696021,10,7
1560710421,18,23
1560723020,14,20
1560737419,13,11
1560750019,14,13
1560762621,14,9
1560777021,11,48
1560790820,13,21
1560804021,16,22
1560816619,13,20
1560831020,10,25
1560845421,10,19
1560852622,7,21
1560867021,14,20
1560879622,26,16
1560894020,18,21
1560906619,11,16
1560913819,7,17
1560928222,12,10
