DateTime,AddedIPs,RemovedIPs
1544997874,2,0
1545019723,0,3
1545041567,6,0
1545063642,21,23
1545085694,31,31
1545107536,26,59
1545129640,17,39
1545151940,0,5
1545174048,0,1
1545196346,1,0
1545240037,0,2
1545262087,1,0
1545284154,2,2
1545306036,1,0
1545327884,1,2
1545349944,3,1
1545372068,1,0
1545394111,3,3
1545416176,0,12
1545438037,0,21
1545460094,0,17
1545481969,0,10
1545504011,0,12
1545525855,0,23
1545547701,0,15
1545569547,0,4
1545591403,0,1
1545657626,0,24
1545679688,13,35
1545701790,11,46
1545723645,10,52
1545745695,5,22
1545767567,19,1
1545789702,19,1
1545811740,15,0
1545833780,8,0
1545855879,1,1
1545899807,2,0
1545921855,1,2
1545943948,1,7
1545965795,2,3
1545987642,2,5
1546009715,3,2
1546031790,17,0
1546053871,7,0
1546075944,5,0
1546098011,5,0
1546119875,16,0
1546141945,5,0
1546163789,8,0
1546185684,14,1
1546207946,5,0
1546230042,1,0
1546251905,5,0
1546273966,19,5
1546296014,21,10
1546317866,12,11
1546339723,9,2
1546361794,7,8
1546383645,7,8
1546405711,6,14
1546427807,6,8
1546449868,15,3
1546471948,11,1
1546494013,6,2
1546515856,25,3
1546537945,13,0
1546560145,15,2
1546582222,22,2
1546604440,16,0
1546626507,8,10
1546648370,0,8
1546670413,2,2
1546692283,0,6
1546714344,0,9
1546736447,0,5
1546758290,0,4
1546780360,0,10
1546802414,0,7
1546824262,0,3
1546846368,2,4
1546868425,1,12
1546890523,0,22
1546912571,1,20
1546945491,0,18
1546967547,1,8
1546989618,0,10
1547011500,1,7
1547033581,0,6
1547055651,0,14
1547077951,0,13
1547100305,0,8
1547122354,0,25
1547144195,0,23
1547166043,1,23
1547187888,0,36
1547210211,0,33
1547232523,0,22
1547254594,0,1
1547287526,0,1
1547375554,6,0
1547441570,0,2
1547529852,0,1
1547574017,0,1
1547617986,0,1
1547640041,0,1
1547772048,0,1
1547992706,1,6
1548080679,1,0
1548521539,1,0
1548543387,1,0
1548598360,6,0
1548642763,1,0
1548687166,0,1
1548885184,1,0
1548907301,1,0
1548995565,1,0
1549128292,0,1
1549150355,0,1
1549216600,0,5
1549260736,0,1
1549304652,3,0
1549326749,6,0
1549348838,1,0
1549502890,0,1
1549524744,1,0
1549612925,1,0
1549634901,1,1
1549656984,1,0
1549843956,1,0
1549909937,0,4
1549932022,0,6
1549953886,0,1
1550173722,1,1
1550195782,0,1
1550217747,0,1
1550239703,0,1
1550261546,0,1
1550283403,1500,0
1550327319,1,0
1550349371,2,1
1550459787,1,1
1550569939,1,0
1550624953,1,0
1550778760,0,1
1550889176,3,1
1550911213,1,0
1550933074,0,1
1550955169,0,2
1550977252,1,0
1550999315,1,0
1551021399,2,0
1551043457,2,0
1551065550,1,1
1551087625,1,0
1551109688,2,0
1551131543,6,0
1551153392,7,0
1551175521,5,1
1551197557,6,0
1551220151,9,0
1551242176,6,1
1551264033,5,0
1551286093,5,0
1551307982,1,0
1551330087,3,0
1551352009,4,0
1551373971,4,0
1551396018,4,0
1551417860,6,0
1551439979,5,0
1551462019,8,0
1551483863,2,0
1551505722,0,4
1551527789,3,0
1551550407,5,0
1551572438,2,0
1551594516,4,1
1551616569,2,3
1551638442,5,0
1551660506,5,3
1551682418,0,1
1551715385,0,2
1551737329,0,6
1551759382,0,8
1551781231,0,4
1551803090,1,6
1551825169,0,8
1551847209,1,6
1551869365,0,5
1551891378,1,4
1551924284,1,990
1551946338,0,515
1551968189,0,2
1551990050,0,5
1552012117,0,5
1552033963,0,6
1552056033,0,6
1552077898,0,7
1552121798,0,1
1552143651,0,6
1552165492,0,2
1552187335,0,1
1552209381,0,4
1552231234,0,3
1552253453,1,5
1552275380,0,3
1552363507,0,1
1552407634,0,1
1552429705,1,1
1552451546,0,1
1552495480,0,1
1552539381,0,1
1552561252,1,0
1552605378,1,0
1552693242,1,0
1552847291,0,1
1552913083,1,0
1552935300,1,0
1553022991,1,1
1553045062,1,0
1553088992,2,0
1553111088,3,0
1553133150,2,0
1553154997,1,1
1553188101,2,0
1553210204,1,0
1553276200,3,0
1553298277,1,1
1553320330,1,0
1553342204,1,0
1553364073,1,0
1553386122,2,0
1553408172,1,0
1553430049,2,0
1553452114,2,0
1553473961,2,0
1553496036,1,0
1553518107,1,1
1553540205,3,2
1553606284,1,0
1553628264,0,1
1553650121,62,0
1553672182,1,0
1553694037,0,2
1553715883,0,3
1553737939,0,2
1553759801,0,1
1553781880,0,1
1553803724,0,2
1553869727,0,1
1553891571,0,3
1553913628,1,1
1553979692,0,2
1554001716,0,2
1554045630,1,2
1554067735,3,4
1554089803,0,1
1554111881,0,1
1554133945,1,3
1554156068,2,1
1554178088,0,1
1554199940,4,1
1554221798,1,0
1554245349,0,1
1554267372,0,62
1554289249,1,1
1554311111,2,0
1554333143,4,0
1554355230,2,0
1554399157,1,0
1554421230,2,0
1554498301,2,0
1554520345,0,1
1554564259,1,0
1554586343,2,0
1554608412,2,0
1554630281,2,0
1554652356,2,1
1554674576,1,3
1554696542,1,0
1554718635,1,0
1554740680,3,1
1554762767,0,2
1554784814,3,0
1554806671,1,5
1554828738,2,0
1554862135,5,0
1554884224,0,1
1554906264,3,0
1554928116,0,5
1554950199,1,2
1555016182,3,2
1555038072,2,0
1555060116,2,0
1555104037,1,1
1555147958,1,0
1555170024,2,1
1555192093,3,2
1555214191,0,5
1555247324,3,3
1555269375,6,1
1555291496,0,2
1555335646,4,2
1555357702,0,1
1555379550,0,2
1555401671,1,1
1555423723,0,2
1555445781,0,2
1555467627,1,4
1555511567,1,3
1555555968,0,1
1555611159,0,1
1555633219,0,2
1555655059,0,2
1555676916,0,2
1555720838,0,1
1555742682,1,0
1555764532,0,3
1555786601,0,3
1555808553,0,1
1555830518,0,1
1555852603,0,2
1555874662,0,6
1555896749,1,0
1555940909,0,4
1555962995,1,0
1556006900,0,1
1556072909,1,1
1556237776,3,0
1556259627,3,0
1556281470,2,0
1556303562,1,0
1556325624,1,0
1556347694,4,1
1556369556,2,0
1556413704,2,0
1556435798,2,0
1556479719,1,0
1556501573,0,1
1556567555,1,1
1556655914,1,1
1556677938,0,1
1556699785,1,0
1556832044,1,0
1556920094,1,0
1557030012,0,1
1557073958,0,1
1557118102,1,0
1557250370,0,1
1557272418,0,1
1557294506,0,2
1557316357,1,0
1557361321,1,0
1557427484,0,1
1557471687,1503,0
1557647803,6,0
1557669652,0,1
1557713785,0,1
1557757721,1,2
1557779573,10,1
1557801616,3,0
1557823743,1,3
1557845749,1,1
1557867656,7,0
1557889737,2,1
1557911801,3,2
1557933910,7,2
1557955965,5,1
1557978039,6,0
1558000091,4,0
1558022972,13,0
1558045002,3,0
1558067071,1,1
1558088934,4,0
1558111242,2,0
1558133842,3,0
1558155859,10,0
1558177714,6,0
1558199559,2,0
1558221627,12,0
1558243471,1,0
1558265559,5,6
1558287632,6,0
1558309479,6,0
1558331533,5,0
1558353396,4,0
1558375590,11,9
1558397548,2,3
1558419395,3,1
1558441238,2,1
1558463297,3,3
1558485167,6,3
1558507022,0,3
1558529080,1,4
1558550931,11,5
1558572975,0,5
1558594946,3,6
1558616904,3,2
1558639012,3,12
1558661086,4,1
1558683142,0,3
1558705212,12,4
1558727079,0,2
1558749160,3,5
1558782287,4,9
1558804338,5,2
1558826196,0,12
1558848252,0,2
1558870115,3,4
1558891968,9,0
1558914014,3,7
1558936100,4,7
1558957961,5,4
1558980604,3,12
1559002578,8,2
1559024685,8,4
1559046740,1,2
1559068596,4,334
1559090654,7,1172
1559112528,4,0
1559134584,6,3
1559156463,10,10
1559178326,1,1
1559200377,3,5
1559222447,3,5
1559244422,4,6
1559266361,4,4
1559310303,11,13
1559332350,1,0
1559365525,5,4
1559387532,6,4
1559409401,5,11
1559431457,1,0
1559453563,1,1
1559475623,1,4
1559497481,2,8
1559519550,3,4
1559541412,4,4
1559563485,4,5
1559585571,2,3
1559607637,2,8
1559629713,1,8
1559651791,3,1
1559673641,1,3
1559695712,0,7
1559717569,2,4
1559739708,0,6
1559761732,1,8
1559783781,4,1
1559805863,1,3
1559827947,2,5
1559850038,2,3
1559872104,2,3
1559893945,2,0
1559916192,2,12
1559938100,3,0
1559959949,2,4
1559982008,0,4
1560003862,2,3
1560025943,3,7
1560047801,1,2
1560069862,1,3
1560091721,0,4
1560113770,1,3
1560135663,1,4
1560157712,3,2
1560179781,3,3
1560201849,2,2
1560223695,1,1
1560245546,2,2
1560267623,1,2
1560289730,3,1
1560311788,3,2
1560344901,1507,0
1560366984,3,1
1560388829,2,3
1560410903,1,1
1560432747,1,2
1560454823,0,2
1560476899,3,2
1560498752,1,2
1560520858,0,2
1560542913,1,4
1560564981,1,2
1560587077,4,0
1560609146,2,2
1560631232,2,3
1560653549,1,1
1560686934,3,1
1560708989,1,1
1560730834,1,0
1560752926,2,2
1560774986,4,1
1560797080,1,4
1560819162,2,2
1560841259,1,2
1560863290,8,1
1560907244,0,4
1560929317,0,575
