DateTime,Entries,UniqueIPs
1555585823,6945,7107
1555597824,6933,7095
1555607423,6920,7081
1555617023,6914,7075
1555626021,6912,7073
1555634422,6918,7080
1555644621,6917,7077
1555653021,6902,7062
1555662624,6896,7055
1555671024,6885,7044
1555680623,6880,7039
1555689024,6868,7027
1555698023,6869,7028
1555707024,6864,7023
1555715423,6867,7026
1555724422,6866,7025
1555733422,6874,7033
1555743022,6875,7033
1555752024,6870,7029
1555761023,6859,7018
1555770623,6857,7016
1555779023,6857,7014
1555786822,6850,7007
1555794623,6846,7003
1555803621,6853,7010
1555818020,6870,7027
1555828221,6934,7091
1555837223,6927,7083
1555844424,6929,7085
1555852224,6916,7072
1555862423,6914,7069
1555870822,6907,7061
1555879222,6902,7057
1555888222,6905,7060
1555897822,6905,7060
1555906821,6897,7052
1555915821,6897,7052
1555924823,6881,7036
1555935024,6868,7023
1555942824,6873,7028
1555951223,6865,7020
1555960223,6857,7012
1555969223,6858,7013
1555978222,6865,7020
1555985421,6868,7025
1555995621,6867,7023
1556004024,6829,6984
1556016624,6838,6994
1556026824,6822,6966
1556037023,6792,6935
1556046623,6785,6928
1556056824,6773,6916
1556065822,6767,6909
1556074222,6768,6911
1556086221,6771,6915
1556094024,6759,6900
1556101223,6758,6900
1556109023,6733,6875
1556123424,6734,6877
1556131223,6751,6893
1556139623,6749,6891
1556154022,6757,6899
1556162421,6760,6903
1556171421,7104,7260
1556181625,7132,7286
1556193624,7144,7300
1556206223,7127,7284
1556217023,7112,7269
1556227825,7110,7268
1556237422,7115,7273
1556248821,7112,7270
1556258422,7113,7271
1556268624,7147,7301
1556278224,7169,7323
1556286023,7169,7323
1556295623,7168,7322
1556305223,7163,7318
1556313022,7167,7322
1556322021,7155,7310
1556331021,7147,7301
1556338821,7138,7292
1556347821,7140,7296
1556356824,7177,7334
1556365824,7188,7345
1556376623,7179,7336
1556386223,7178,7336
1556394023,7171,7330
1556403623,7169,7328
1556412022,7159,7318
1556421622,7157,7316
1556430622,7165,7325
1556440224,7189,7349
1556449224,7197,7357
1556458824,7149,7309
1556467822,7130,7290
1556476223,7174,7334
1556484623,7182,7341
1556494223,7199,7358
1556502621,7188,7347
1556512222,7198,7357
1556521823,7178,7336
1556531425,7187,7345
1556541622,7195,7351
1556550023,7190,7346
1556559022,7175,7331
1556567422,7169,7325
1556575822,7164,7321
1556583622,7167,7324
1556592620,7159,7317
1556601021,7141,7300
1556608823,7128,7287
1556616624,7124,7284
1556624424,7128,7288
1556634024,7123,7281
1556643022,7119,7275
1556652023,7109,7264
1556659822,7108,7263
1556674222,7118,7274
1556681422,7097,7253
1556689221,7094,7249
1556697024,7101,7257
1556706024,7102,7258
1556715023,7103,7257
1556724023,7077,7229
1556733023,7082,7236
1556742022,7078,7232
1556750423,7067,7217
1556757621,7057,7207
1556765421,7066,7216
1556774420,7055,7205
1556783423,7029,7178
1556792423,6997,7146
1556800822,6968,7120
1556811022,6950,7100
1556819422,6963,7113
1556827822,6943,7092
1556836821,6922,7072
1556845821,6900,7050
1556853021,6874,7025
1556862620,6881,7032
1556871023,6844,6996
1556880023,6820,6971
1556889622,6815,6966
1556898623,6805,6956
1556907622,6800,6951
1556916022,6795,6946
1556925621,6797,6948
1556934021,6802,6953
1556941221,6797,6948
1556950820,6783,6934
1556959824,6783,6935
1556970023,6770,6923
1556980822,6755,6908
1556989822,6746,6899
1556997623,6741,6894
1557006622,6732,6885
1557015021,6734,6887
1557023422,6726,6879
1557037820,6716,6870
1557045623,6698,6852
1557054623,6690,6844
1557066023,6681,6835
1557074422,6685,6838
1557084022,6723,6876
1557093021,6722,6875
1557101421,6716,6869
1557110421,6697,6849
1557120020,6678,6830
1557129023,6647,6799
1557138023,6622,6773
1557147622,6613,6766
1557156022,6598,6751
1557163822,6597,6750
1557171022,6601,6754
1557185421,6618,6771
1557192021,6605,6758
1557202220,6601,6755
1557210620,6599,6750
1557219624,6591,6742
1557228023,6582,6732
1557237623,6574,6724
1557246022,6563,6715
1557255022,6553,6705
1557263422,6537,6689
1557272421,6529,6680
1557281420,6530,6680
1557288620,6526,6676
1557297620,6544,6695
1557307824,6531,6682
1557317423,6524,6675
1557326423,6516,6667
1557335422,6509,6660
1557349822,6506,6657
1557363621,6492,6645
1557372021,6477,6629
1557380421,6477,6629
1557390023,6465,6616
1557400223,6451,6601
1557409223,6430,6579
