DateTime,Entries,UniqueIPs
1549906577,12591,12591
1549928688,12587,12587
1549950787,12589,12589
1549972847,12586,12586
1549994703,12578,12578
1550016771,12584,12584
1550038832,12591,12591
1550060939,12584,12584
1550082992,11279,11279
1550105079,11280,11280
1550127168,11261,11261
1550149242,11149,11149
1550171315,11143,11143
1550193408,11144,11144
1550215464,11066,11066
1550237330,11062,11062
1550259197,11058,11058
1550281490,16413,16413
1550303585,16409,16409
1550325662,16417,16417
1550347960,16427,16427
1550370061,16454,16454
1550392115,16462,16462
1550413992,16442,16442
1550436025,16452,16452
1550457887,20025,20025
1550479982,21578,21578
1550502121,24847,24847
1550524123,25036,25036
1550546215,25082,25082
1550568302,25070,25070
1550590348,25090,25090
1550612442,25092,25092
1550634297,25077,25077
1550656392,25081,25081
1550678465,25080,25080
1550700776,25085,25085
1550722823,25073,25073
1550744682,25070,25070
1550766783,25085,25085
1550788818,25079,25079
1550810661,25084,25084
1550832527,25085,25085
1550854609,25105,25105
1550876506,22264,22264
1550898535,20658,20658
1550920401,20655,20655
1550942420,20732,20732
1550964286,20720,20720
1550986357,20701,20701
1551008452,20695,20695
1551030498,20702,20702
1551052414,38299,38299
1551074595,39804,39804
1551096777,38141,38141
1551118736,37149,37149
1551140686,37147,37147
1551162746,37124,37124
1551184818,37135,37135
1551206671,37135,37135
1551228731,30572,30572
1551250590,30567,30567
1551272486,30561,30561
1551294532,35539,35539
1551316594,42578,42578
1551338466,43542,43542
1551360528,43663,43663
1551382854,43663,43663
1551405179,43662,43662
1551427302,43655,43655
1551449305,43670,43670
1551471397,43669,43669
1551493261,43634,43634
1551515118,43635,43635
1551537196,43634,43634
1551559241,43963,43963
1551581296,43996,43996
1551603151,43989,43989
1551625008,43987,43987
1551646858,35143,35143
1551668788,26210,26210
1551690992,26327,26327
1551713076,26363,26363
1551735171,26191,26191
1551757234,26194,26194
1551779077,26200,26200
1551801164,26199,26199
1551823401,26202,26202
1551845331,26216,26216
1551867395,26212,26212
1551889484,25842,25842
1551913018,12194,12194
1551935106,10197,10197
1551957154,19814,19814
1551979257,19097,19097
1552001322,19148,19148
1552023382,19152,19152
1552045235,19149,19149
1552067320,19140,19140
1552089167,19136,19136
1552111365,19131,19131
1552133307,19129,19129
1552155153,19125,19125
1552177235,18720,18720
1552199332,18718,18718
1552221391,18727,18727
1552243248,18719,18719
1552265325,18733,18733
1552287408,18733,18733
1552309356,29578,29578
1552331313,29541,29541
1552353395,29544,29544
1552375475,29540,29540
1552397320,29536,29536
1552419162,29923,29923
1552441238,32653,32653
1552463327,32721,32721
1552485404,32733,32733
1552507490,32742,32742
1552529332,32744,32744
1552551401,31376,31376
1552573255,26338,26338
1552595298,32731,32731
1552617163,33932,33932
1552639235,33937,33937
1552661321,33940,33940
1552683401,33942,33942
1552705353,33945,33945
1552727332,33946,33946
1552749391,34201,34201
1552771247,34725,34725
1552793300,34737,34737
1552815387,34748,34748
1552837478,34749,34749
1552859540,34764,34764
1552881399,34548,34548
1552903486,29522,29522
1552925614,24493,24493
1552947647,24450,24450
1552969736,24453,24453
1552991775,24477,24477
1553013630,24481,24481
1553035483,23417,23417
1553057548,22654,22654
1553079395,22636,22636
1553101290,27389,27389
1553123329,29054,29054
1553145377,29054,29054
1553167233,29051,29051
1553189331,29073,29073
1553211374,28343,28343
1553233264,27718,27718
1553255303,27732,27732
1553277153,27737,27737
1553299014,28017,28017
1553321069,28032,28032
1553342947,28040,28040
1553365005,28033,28033
1553387062,28029,28029
1553409172,28028,28028
1553431259,27989,27989
1553453310,27046,27046
1553475166,27109,27109
1553497311,27097,27097
1553519347,27094,27094
1553541392,27078,27078
1553563254,27043,27043
1553585338,27012,27012
1553607376,26998,26998
1553629252,26997,26997
1553651311,27003,27003
1553673432,27002,27002
1553695388,26990,26990
1553717320,18978,18978
1553739396,19049,19049
1553761266,19049,19049
1553783344,19052,19052
